"date,race,distance,website"
"2026-04-18,Traprock Trail Races,17k,https://ultrasignup.com/register.aspx?did=130895"
"2026-05-17,Soapstone Mountain Trail Races,24k,https://ultrasignup.com/register.aspx?did=132348"
"2026-06-07,Goodwin Forest Trail Runs,10k,https://runsignup.com/Race/CT/Chester/CockaponsettTrailstoaCure"
"2026-06-14,Nipmuck South Trail Race,14.5mi,https://ultrasignup.com/register.aspx?did=127735"
"2026-06-20,HMF Summer Solstice Trail Run,8mi,https://www.hartfordmarathon.com/summer-solstice-trail-run/"
"2026-08-01,People's Forest,7mi,https://runsignup.com/Race/Events/CT/Barkhamsted/ThePeoplesForest7MileTrailRun"
"2026-09-13,Macedonia Trail Race,25k,https://ultrasignup.com/register.aspx?did=134008"
"2026-TBD,Trails to a Cure (Cockaponset Trail),8mi,https://runsignup.com/Race/CT/Chester/CockaponsettTrailstoaCure"
"2026-09-26,Tunxis Trail Race,8k,https://ultrasignup.com/register.aspx?did=129028"
"2026-10-04,NipMuck Trail Marathon,26.4mi,https://ultrasignup.com/register.aspx?did=132504"
"2026-10-11,Mohawk Mountain Race,21k,https://ultrasignup.com/register.aspx?did=134013"
"2026-10-18,Bimbler's Bluff,50k,https://www.bimblersound.com/bluff/"
