FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Total
MICHAEL,WESTFALL,*,76.55,*,71.02,*,84.92,77.02,*,86.43,81.5,477.44
JEREMY,SHAFER,*,73.21,*,78.95,*,79.90,71.08,*,78.74,69.08,450.96
CHARLES,MARKUNAS,60.25,*,*,56.56,67.54,*,56.41,*,67.51,72.52,380.79
CHRISTOPHER,COLLINS,*,*,*,74.65,82.79,*,72.21,*,*,71.82,301.47
JEFF,LAFLEUR,*,*,*,71.12,81.72,*,*,*,78.95,68.56,300.35
CHRIS,MAYER,*,*,100.00,*,100.00,*,*,*,98.02,*,298.02
PAUL,BALDINI,67.69,*,*,61.34,*,74.64,70.58,*,*,*,274.25
SCOTT,LIVINGSTON,*,84.72,*,90.32,98.30,*,*,*,*,*,273.34
BRUCE,CHRISTENSEN,*,*,*,86.83,*,*,*,89.12,*,91.52,267.47
ROBERT,LOW,82.33,*,*,*,92.01,*,*,*,89.47,*,263.81
SCOTT,RICE,*,63.73,*,62.01,*,71.38,63.22,*,*,*,260.34
SHEPARD,LIVINGSTON,74.04,*,86.91,*,82.57,*,*,*,*,*,243.52
CHARLIE,ISELIN,82.84,*,*,77.12,*,*,74.23,*,*,*,234.19
KENNY,SHARDLOW,*,*,*,76.93,*,*,75.75,*,80.5,*,233.18
RICK,CANAVAN,*,*,79.04,*,78.04,*,67.76,*,*,*,224.84
DAVID,LAPORTE,*,*,*,64.93,81.47,*,*,*,78.27,*,224.67
Mike,Lee,*,*,*,*,*,77.25,61.38,*,*,84.28,222.91
ROBERT,HANNA,53.06,*,57.9,*,*,*,49.03,*,55.21,*,215.20
TERRY,PREDZIMIRSKI,*,63.72,81.06,*,*,*,68.29,*,*,*,213.07
ROBERT,AMATRUDA,74.75,*,*,*,*,*,67.57,*,*,70.14,212.46
JONATHAN,TARBOX,73.59,*,*,67.71,*,*,63.94,*,*,*,205.24
TED,COWLES,*,*,*,69.35,*,68.50,65.16,*,*,*,203.01
NICHOLAS,MORGAN,*,62.55,*,*,*,*,69.8,*,*,66.89,199.24
JAY,GORENSKI,*,*,*,63.28,75.86,*,60,*,*,*,199.14
MARK,SIECZKOWSKI,*,*,*,61.92,*,*,*,*,69.49,61.28,192.69
BRETT,STOEFFLER,*,*,*,98.10,*,*,94.26,*,*,*,192.36
ADAM,SEFTEN,*,*,*,91.45,*,*,*,*,98.84,*,190.29
KEN,FORREST,*,*,*,64.91,*,56.55,68.66,*,*,*,190.12
KOBY,NELSON,*,93.43,*,*,*,*,95.04,*,*,*,188.47
STEPHEN,SERVIDIO,67.01,*,*,61.83,*,*,*,*,*,57.26,186.10
ANTHONY,MANCUSO,63.33,*,*,61.41,*,*,59.42,*,*,*,184.16
MICHAEL,TARICANI,62.35,*,63.45,*,*,*,54.51,*,*,*,180.31
SURESH,SHENOY,*,*,*,56.99,*,61.96,57.88,*,*,*,176.83
MARTIN,POWERS,*,*,*,59.04,*,60.88,55,*,*,*,174.92
JOHN,MINERVO,*,*,*,*,*,*,82.80,*,87.02,*,169.82
KEVIN,COUGHLIN,*,81.71,*,*,*,*,85.36,*,*,*,167.07
TOBIAS,TELLO,*,87.41,*,*,*,*,77.96,*,*,*,165.37
SCOTT,VEZINA,*,*,*,37.92,*,56.55,70.37,*,*,*,164.84
JEFFERY,FERNALD,84.41,*,*,*,*,*,80.3,*,*,*,164.71
CHRISTOPHER,FORZIATI,*,*,*,80.22,*,*,84.21,*,*,*,164.43
TOM,BUCHTER,63.90,*,*,*,*,*,47.53,*,*,52.7,164.13
KEITH,HURLEY,81.01,*,*,*,*,*,76.29,*,*,*,157.30
BRAD,PELLISSIER,*,*,44.62,*,*,58.03,52.41,*,*,*,155.06
THOMAS,RICARDI,*,*,80.01,*,*,*,*,*,*,74.92,154.93
BRIAN,FIDLER,*,*,57.70,*,57.98,*,*,*,*,36.92,152.60
Chris,Toney,*,*,*,*,74.56,*,*,77.01,*,*,151.57
RANDALL,DUTTON,*,*,79.95,*,*,*,*,*,*,71.43,151.38
LUCIO,BOLOGNANI,*,*,*,49.73,*,*,49.62,*,*,51.45,150.80
COLE,RICARDI,*,*,82.52,*,*,*,*,*,*,68.21,150.73
DAVID,RACZKOWSKI,*,*,*,54.69,*,49.37,46.54,*,*,*,150.60
JAKE,GAETA,*,68.06,*,*,*,77.91,*,*,*,*,145.97
John,Wawrzynowski,*,*,*,*,73.84,*,*,*,71.86,*,145.70
CURT,PANDISCIO,*,*,*,74.57,*,*,71.09,*,*,*,145.66
PATRICK,SANDEFUR,*,*,*,72.05,*,*,72.15,*,*,*,144.20
MATT,GRISWOLD,*,*,*,67.07,*,*,*,*,75.89,*,142.96
DAVID,HOOPLE,*,*,*,*,*,*,64.70,*,*,77.31,142.01
MIKE,GRUNWALD,*,65.30,*,*,*,*,*,*,76.57,*,141.87
JEFF,BRUNOLI,*,67.74,*,*,*,*,73.8,*,*,*,141.54
DAVID,WADE,69.19,*,*,*,*,*,71.31,*,*,*,140.50
FRANCESCO,SINISCALCHI,*,*,81.03,*,*,*,*,*,*,59.15,140.18
Andrew,Zyrek,*,*,*,*,72.18,*,*,*,*,66.97,139.15
JASON,BACON,*,65.00,*,*,*,71.88,*,*,*,*,136.88
NIMA,ZANGENEH,68.59,*,*,*,*,*,67.69,*,*,*,136.28
Thomas,Zalonski,*,*,*,*,70.26,*,*,*,*,65.96,136.22
MIKE,ARMSTRONG,48.52,*,*,44.89,*,*,*,*,*,42.6,136.01
STEVEN,BOHUSKI,*,*,72.34,*,*,*,*,*,*,63.2,135.54
JASON,FREEMAN,66.51,*,*,*,*,*,*,*,*,63.62,130.13
JOSEPH,BOCCHINO,*,*,68.85,*,*,*,*,*,*,60.77,129.62
David,Finegan,*,*,*,*,65.02,*,*,*,64.56,*,129.58
SEAN,MEEHAN,*,*,*,60.85,*,*,*,*,68.71,*,129.56
JONATHAN,DESROSIERS,*,*,62.77,*,*,*,*,66.55,*,*,129.32
TAGERU,NAGASE,67.57,*,*,58.93,*,*,*,*,*,*,126.50
PHILIP,MARKOVICH,*,*,*,61.50,*,64.22,*,*,*,*,125.72
ELI,HOROWITZ,*,*,*,62.13,*,62.81,*,*,*,*,124.94
Jesus,Lopez,*,*,*,*,69.68,*,54.88,*,*,*,124.56
MATT,DEMAIO,*,*,*,59.44,*,*,62.12,*,*,*,121.56
