FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Peoples,Tunxis8,Tunxix30,Tunxis60,TFACure4,TFACure8,Maced7,Maced25,Maced50,Total
MICHAEL,WESTFALL,*,76.55,*,71.02,*,84.92,77.02,*,86.43,81.5,99.78,*,91.18,*,*,*,*,77.14,*,745.54
JEREMY,SHAFER,*,73.21,*,78.95,*,79.90,71.08,*,78.74,69.08,79.49,*,*,92.24,*,*,*,*,74.08,696.77
CHARLES,MARKUNAS,60.25,*,*,56.56,67.54,*,56.41,*,67.51,72.52,74.89,74.15,*,*,*,70.8,*,*,*,600.63
JEFF,LAFLEUR,*,*,*,71.12,81.72,*,*,*,78.95,68.56,*,*,*,*,*,73.89,*,*,*,374.24
SCOTT,LIVINGSTON,*,84.72,*,90.32,98.30,*,*,*,*,*,*,*,*,*,*,92.82,*,*,*,366.16
TED,COWLES,*,*,*,69.35,*,68.50,65.16,*,*,*,83.72,*,*,*,*,79.35,*,*,*,366.08
ROBERT,LOW,82.33,*,*,*,92.01,*,*,*,89.47,*,95.84,*,*,*,*,*,*,*,*,359.65
SHEPARD,LIVINGSTON,74.04,*,86.91,*,82.57,*,*,*,*,*,*,*,*,*,*,82.57,*,*,*,326.09
CHARLIE,ISELIN,82.84,*,*,77.12,*,*,74.23,*,*,*,*,*,*,*,*,89.3,*,*,*,323.49
KENNY,SHARDLOW,*,*,*,76.93,*,*,75.75,*,80.5,*,*,*,*,*,*,86.17,*,*,*,319.35
CHRISTOPHER,COLLINS,*,*,*,74.65,82.79,*,72.21,*,*,71.82,*,*,*,*,*,*,*,*,*,301.47
CHRIS,MAYER,*,*,100.00,*,100.00,*,*,*,98.02,*,*,*,*,*,*,*,*,*,*,298.02
Andrew,Zyrek,*,*,*,*,72.18,*,*,*,*,66.97,*,78.2,*,*,*,74.14,*,*,*,291.49
PAUL,BALDINI,67.69,*,*,61.34,*,74.64,70.58,*,*,*,*,*,*,*,*,*,*,*,*,274.25
BRUCE,CHRISTENSEN,*,*,*,86.83,*,*,*,89.12,*,91.52,*,*,*,*,*,*,*,*,*,267.47
BRIAN,SHAFER,*,90.08,*,*,*,*,*,*,*,*,*,*,*,95.26,*,*,*,*,78.69,264.03
SCOTT,RICE,*,63.73,*,62.01,*,71.38,63.22,*,*,*,*,*,*,*,*,*,*,*,*,260.34
BRIAN,FIDLER,*,*,57.70,*,57.98,*,*,*,*,36.92,*,48.84,*,*,45.95,*,*,*,*,247.39
DOUGLAS,CUMMINGS,*,*,82.17,*,*,*,*,*,*,*,75.83,*,*,*,*,71.1,*,*,*,229.10
RICK,CANAVAN,*,*,79.04,*,78.04,*,67.76,*,*,*,*,*,*,*,*,*,*,*,*,224.84
DAVID,LAPORTE,*,*,*,64.93,81.47,*,*,*,78.27,*,*,*,*,*,*,*,*,*,*,224.67
Mike,Lee,*,*,*,*,*,77.25,61.38,*,*,84.28,*,*,*,*,*,*,*,*,*,222.91
BRAD,PELLISSIER,*,*,44.62,*,*,58.03,52.41,*,*,*,*,*,60.81,*,*,*,*,*,*,215.87
ROBERT,HANNA,53.06,*,57.9,*,*,*,49.03,*,55.21,*,*,*,*,*,*,*,*,*,*,215.20
TERRY,PREDZIMIRSKI,*,63.72,81.06,*,*,*,68.29,*,*,*,*,*,*,*,*,*,*,*,*,213.07
ROBERT,AMATRUDA,74.75,*,*,*,*,*,67.57,*,*,70.14,*,*,*,*,*,*,*,*,*,212.46
DAVID,RACZKOWSKI,*,*,*,54.69,*,49.37,46.54,*,*,*,58.43,*,*,*,*,*,*,*,*,209.03
Thomas,Zalonski,*,*,*,*,70.26,*,*,*,*,65.96,*,*,69.75,*,*,*,*,*,*,205.97
JONATHAN,TARBOX,73.59,*,*,67.71,*,*,63.94,*,*,*,*,*,*,*,*,*,*,*,*,205.24
