FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,TOTAL
SCOTT,LIVINGSTON,*,84.72,*,90.32,175.04
SHEPARD,LIVINGSTON,74.04,*,86.91,*,160.95
CHARLIE,ISELIN,82.84,*,*,77.12,159.96
JEREMY,SHAFER,*,73.21,*,78.95,152.16
MICHAEL,WESTFALL,*,76.55,*,71.02,147.57
TERRY,PREDZIMIRSKI,*,63.72,81.06,*,144.78
JONATHAN,TARBOX,73.59,*,*,67.71,141.30
PAUL,BALDINI,67.69,*,*,61.34,129.03
STEPHEN,SERVIDIO,67.01,*,*,61.83,128.84
TAGERU,NAGASE,67.57,*,*,58.93,126.50
MICHAEL,TARICANI,62.35,*,63.45,*,125.80
SCOTT,RICE,*,63.73,*,62.01,125.74
ANTHONY,MANCUSO,63.33,*,*,61.41,124.74
CHARLES,MARKUNAS,60.25,*,*,56.56,116.81
ROBERT,HANNA,53.06,*,57.9,*,110.96
DAVID,LAVALLEE,56.35,*,*,49.72,106.07
CHARLIE,GRILLO,100.00,*,*,*,100.00
DANIEL,GRIP,*,*,*,100.00,100.00
CHRIS,MAYER,*,*,100.00,*,100.00
JOFFREY,PETERS,*,100.00,*,*,100.00
DAVID,HERR,*,98.26,*,*,98.26
BRETT,STOEFFLER,*,*,*,98.10,98.10
JASON,KUDRON,*,*,97.63,*,97.63
WILLIAM,MOYNIHAN,*,*,*,97.28,97.28
JORDAN,PIKE,96.90,*,*,*,96.90
DAVID,RICKLEFS,*,96.71,*,*,96.71
TIM,GORIC,*,94.58,*,*,94.58
RICHARD,RUSHKA,*,93.75,*,*,93.75
KOBY,NELSON,*,93.43,*,*,93.43
MIKE,ARMSTRONG,48.52,*,*,44.89,93.41
JOSE,PADILLA,93.10,*,*,*,93.10
ZANE,WEINBERGER,*,*,92.10,*,92.10
BRODIE,MILES,*,*,*,91.89,91.89
JOHN,FLYNN,*,91.74,*,*,91.74
ADAM,SEFTEN,*,*,*,91.45,91.45
JIM,MCCAFFREY,*,90.40,*,*,90.40
BRIAN,SHAFER,*,90.08,*,*,90.08
ANDREW,BAIRD,*,*,*,89.98,89.98
BEN,GEE,*,*,*,89.76,89.76
MICHAEL,PERKOWSKI,*,*,88.07,*,88.07
BRIAN,VANDERHEIDEN,*,87.80,*,*,87.80
STEVE,SIMKO,*,*,87.78,*,87.78
SCOTT,SLATER,*,87.58,*,*,87.58
TOM,STARODAJ,*,87.42,*,*,87.42
TOBIAS,TELLO,*,87.41,*,*,87.41
JOHN,RICHARDS,*,*,*,86.97,86.97
BRUCE,CHRISTENSEN,*,*,*,86.83,86.83
JACK,BAILEY,*,86.36,*,*,86.36
KEITH,DONEGAN,*,*,*,86.20,86.20
DAVID,ORT,*,*,*,85.64,85.64
DAVE,CARON,*,85.35,*,*,85.35
RANDY,PATRICK,*,85.22,*,*,85.22
KEVIN,LENNON,*,*,84.94,*,84.94
KURT,MIAS,*,84.51,*,*,84.51
JAMES,LINSCHEID,*,*,*,84.49,84.49
JEFFERY,FERNALD,84.41,*,*,*,84.41
JIMMY,MACDONALD,*,83.66,*,*,83.66
MARC,KELLY,*,*,*,83.52,83.52
KEVIN,GLENN,*,*,*,82.96,82.96
COLE,RICARDI,*,*,82.52,*,82.52
ROBERT,LOW,82.33,*,*,*,82.33
DOUGLAS,CUMMINGS,*,*,82.17,*,82.17
LEIF,ELLISON,*,82.14,*,*,82.14
DAVID,BARRETT,*,*,*,81.75,81.75
KEVIN,COUGHLIN,*,81.71,*,*,81.71
BILLY,BAKER,*,81.52,*,*,81.52
BRIAN,TIEDT,*,*,*,81.48,81.48
RUSSELL,STROUD,*,81.44,*,*,81.44
JACALAN,CECCHINI,*,*,81.38,*,81.38
JEFFREY,BUSKE,81.06,*,*,*,81.06
FRANCESCO,SINISCALCHI,*,*,81.03,*,81.03
KEITH,HURLEY,81.01,*,*,*,81.01
KURT,OGREN,*,*,81.00,*,81.00
RYAN,ENTRIKIN,*,*,*,80.79,80.79
CHRISTOPHER,FORZIATI,*,*,*,80.22,80.22
BRIAN,BYRNE,*,*,*,80.03,80.03
BILL,MARKUNAS,*,*,*,80.02,80.02
THOMAS,RICARDI,*,*,80.01,*,80.01
RANDALL,DUTTON,*,*,79.95,*,79.95
CLAYTON,COLLINS,*,*,*,79.66,79.66
PATRICK,GEE,*,*,*,79.58,79.58
ERIC,PIAZZA,*,*,*,79.50,79.50
CHRISTOPHER,POST,*,*,*,79.44,79.44
RICK,CANAVAN,*,*,79.04,*,79.04
STEVE,CHAMBERLAND,78.55,*,*,*,78.55
DAVID,PLATT,78.02,*,*,*,78.02
PETER,HORNAK,77.75,*,*,*,77.75
DOMINIC,WILSON,77.61,*,*,*,77.61
MATTHEW,GEORGE,*,77.42,*,*,77.42
SEAN,CALLAHAN,76.97,*,*,*,76.97
KENNY,SHARDLOW,*,*,*,76.93,76.93
BEN,SLOSBERG,*,*,*,76.37,76.37
RYAN,TRIFFITT,*,76.30,*,*,76.30
JEFF,PHILLIPS,*,*,*,75.77,75.77
EOIN,HORNING-KANE,*,*,*,75.48,75.48
WESLEY,SMITH,*,*,75.40,*,75.40
ERIC,NIGOSANTI,*,*,*,75.25,75.25
NIKOLAS,ROGERS,*,75.21,*,*,75.21
KEVIN,RIORDAN,*,*,75.07,*,75.07
MAURICE,GABBIDON,*,74.99,*,*,74.99
CHRIS,DEMING,*,74.84,*,*,74.84
ROBERT,AMATRUDA,74.75,*,*,*,74.75
CHRISTOPHER,COLLINS,*,*,*,74.65,74.65
STEVEN,SNOOK,*,74.62,*,*,74.62
CURT,PANDISCIO,*,*,*,74.57,74.57
DAVE,CARON JR,74.17,*,*,*,74.17
GREG,CARREIRA,*,*,*,74.12,74.12
BRIAN,COCUZZO,74.12,*,*,*,74.12
KEEGAN,COX,*,*,*,74.10,74.10
SAM,FARNSWORTH,*,73.98,*,*,73.98
PETER,DIAMANTE,73.98,*,*,*,73.98
SCOTT,HOLMES,73.35,*,*,*,73.35
ANDREW,MAILHOT,*,72.99,*,*,72.99
SETH,BREWER,*,72.96,*,*,72.96
BRIAN,CZAK,72.76,*,*,*,72.76
JEFFREY,MITCHELL,*,72.60,*,*,72.60
CURTIS,WILLIAMSON,*,72.60,*,*,72.60
WAYNE,BALL,*,72.47,*,*,72.47
JOSE,PASINI,72.38,*,*,*,72.38
STEVEN,BOHUSKI,*,*,72.34,*,72.34
TODD,BROWN,*,*,*,72.16,72.16
MARK,FIELD,*,72.10,*,*,72.10
PATRICK,SANDEFUR,*,*,*,72.05,72.05
PAUL,RABENOLD,*,*,71.89,*,71.89
PATRICK,SMITH,*,*,71.73,*,71.73
DAN,MURPHY,*,*,71.61,*,71.61
DAN,CARBONI,71.59,*,*,*,71.59
CHRISTOPHER,HAVENS,*,71.52,*,*,71.52
JUSTIN,CHAUVIN,*,71.52,*,*,71.52
JESSE,HOWES,*,71.36,*,*,71.36
IAN,CAMPBELL,*,71.33,*,*,71.33
JEFF,LAFLEUR,*,*,*,71.12,71.12
TODD,CARDILLO,71.01,*,*,*,71.01
JEFFREY,SCARCELLA,70.83,*,*,*,70.83
JOSHUA,WILLIAMSON,*,70.74,*,*,70.74
ROB,GLISSMAN,*,70.52,*,*,70.52
GONZALO,GONZALEZ ABAD,*,*,*,70.30,70.30
CHRISTOPHER,GOGLIA,70.18,*,*,*,70.18
TIM,GAGNE,*,*,69.99,*,69.99
ALEXANDER,BIJANADA,69.96,*,*,*,69.96
JAMESON,LIRO,69.88,*,*,*,69.88
ALBERT,BLANK,*,*,69.70,*,69.70
TIM,VENORA,69.49,*,*,*,69.49
CURTK,CHRISTENSEN,69.49,*,*,*,69.49
SEAN,MALLON,69.43,*,*,*,69.43
DUSTIN,CASTALDO,69.42,*,*,*,69.42
TED,COWLES,*,*,*,69.35,69.35
DAVID,WADE,69.19,*,*,*,69.19
JOSEPH,BOCCHINO,*,*,68.85,*,68.85
NIMA,ZANGENEH,68.59,*,*,*,68.59
EDDIE,JACOVINO,68.35,*,*,*,68.35
ART,BYRAM,*,68.16,*,*,68.16
JAKE,GAETA,*,68.06,*,*,68.06
