Name,Traprock 50k,Traprock 17k,Total Points
Joffrey Peters,100,,100
Charlie Grillo,,100,100
David Herr,98.26,,98.26
Jordan Pike,,96.89,96.89
David Ricklefs,96.71,,96.71
Tim Goric,94.58,,94.58
Richard Rushka,93.75,,93.75
Koby Nelson,93.43,,93.43
Jose Padilla,,93.1,93.10
John Flynn,91.75,,91.75
Jim McCaffrey,90.40,,90.40
Brian Shafer,90.08,,90.08
Brian Vanderheiden,87.80,,87.80
Scott Slater,87.58,,87.58
Tom Starodaj,87.42,,87.42
Tobias Tello,87.41,,87.41
Jack Bailey,86.36,,86.36
Dave Caron,85.35,,85.35
Randy Patrick,85.22,,85.22
Scott Livingston,84.72,,84.72
Kurt Mias,84.51,,84.51
Jeffery Fernald,,84.4,84.40
Jimmy Macdonald,83.66,,83.66
Charlie Iselin,,82.84,82.84
Robert Low,,82.32,82.32
Leif Ellison,82.14,,82.14
Kevin Coughlin,81.71,,81.71
Billy Baker,81.52,,81.52
Russell Stroud,81.44,,81.44
Jeffrey Buske,,81.06,81.06
Keith Hurley,,81,81.00
Steve Chamberland,,78.55,78.55
David Platt,,78.01,78.01
Peter Hornak,,77.75,77.75
Dominic Wilson,,77.6,77.60
Matthew George,77.42,,77.42
Sean Callahan,,76.96,76.96
Michael Westfall,76.55,,76.55
Ryan Triffitt,76.30,,76.30
Nikolas Rogers,75.21,,75.21
Maurice Gabbidon,74.99,,74.99
Chris Deming,74.84,,74.84
Robert Amatruda,,74.74,74.74
Steven Snook,74.62,,74.62
Dave Caron Jr,,74.17,74.17
Brian Cocuzzo,,74.11,74.11
Shepard Livingston,,74.03,74.03
Sam Farnsworth,73.98,,73.98
Peter Diamante,,73.97,73.97
Jonathan Tarbox,,73.58,73.58
Scott Holmes,,73.34,73.34
Jeremy Shafer,73.21,,73.21
Andrew Mailhot,72.99,,72.99
Seth Brewer,72.96,,72.96
Brian Czak,,72.76,72.76
Jeffrey Mitchell,72.60,,72.60
Curtis Williamson,72.60,,72.60
Wayne Ball,72.47,,72.47
Jose Pasini,,72.37,72.37
Mark Field,72.10,,72.10
Dan Carboni,,71.59,71.59
Christopher Havens,71.52,,71.52
Justin Chauvin,71.52,,71.52
Jesse Howes,71.36,,71.36
Ian Campbell,71.32,,71.32
Todd Cardillo,,71.01,71.01
Jeffrey Scarcella,,70.83,70.83
Joshua Williamson,70.73,,70.73
Rob Glissman,70.52,,70.52
Christopher Goglia,,70.17,70.17
Alexander Bijanada,,69.96,69.96
Jameson Liro,,69.87,69.87
Tim Venora,,69.49,69.49
Curtk Christensen,,69.48,69.48
Sean Mallon,,69.43,69.43
Dustin Castaldo,,69.41,69.41
David Wade,,69.18,69.18
Nima Zangeneh,,68.59,68.59
Eddie Jacovino,,68.35,68.35
Art Byram,68.16,,68.16
Jake Gaeta,68.05,,68.05
Jeff Brunoli,67.74,,67.74
Patrick Reddix,67.73,,67.73
Paul Baldini,,67.69,67.69
Chris Arnold,67.68,,67.68
Hugh Murray,,67.56,67.56
Tageru Nagase,,67.56,67.56
Gregory Kaether,,67.35,67.35
Stephen Servidio,,67,67.00
Allan Lewis,66.51,,66.51
Jason Freeman,,66.5,66.50
Frederick Hawran,65.85,,65.85
Scott Dispensa,,65.81,65.81
Mike Grunwald,65.30,,65.30
Briain O Hartaigh,,65.23,65.23
Thomas Wong,65.09,,65.09
Jason Bacon,65.00,,65.00
Geoffrey Miller,64.96,,64.96
Kevin Mullen,64.90,,64.90
Scott Burch,64.70,,64.70
Ludovic Boure,,64.46,64.46
Gregory St. Martin,64.32,,64.32
Donovan Koukal-Kollie,,64.22,64.22
Tom Buchter,,63.9,63.90
Scott Rice,63.73,,63.73
Terry Predzimirski,63.72,,63.72
Jason Jarvis,,63.63,63.63
Anthony Mancuso,,63.33,63.33
Robert Geary,63.26,,63.26
Mike Laiuppa,,62.89,62.89
Steve Yantz,62.77,,62.77
Nicholas Morgan,62.55,,62.55
Michael Taricani,,62.34,62.34
Jason Golden,,62.34,62.34
David Pelletier,,61.36,61.36
Charles Markunas,,60.25,60.25
Mark Smith,,59.95,59.95
Bill Bentley,,59.61,59.61
Thomas Shippee,,59.5,59.50
Kevin Mallozzi,,58.82,58.82
Ralph Blanchard,,58.48,58.48
Patrick Safino,,58.26,58.26
John Hitchiner,,57.57,57.57
David Lavallee,,56.34,56.34
Stephen Edwards,,55.34,55.34
Joshua Blanchfield,,53.6,53.60
Robert Hanna,,53.06,53.06
Adam Murchison,,50.96,50.96
Erik Remillard,,50.35,50.35
Edward Rudman,,49.73,49.73
Tom Lucas,,49.08,49.08
Mike Armstrong,,48.51,48.51
Mike Callahan,,47.78,47.78
