FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,TOTAL
BONNIE,LATHROP,100.00,*,*,100,200.00
ELIZABETH,SWIFT,74.06,*,93.84,*,167.90
JENNIFER,KANAITIS,*,79.87,*,84.01,163.88
TOSHIKO,NAGASE,65.82,*,91.32,*,157.14
CHERIE,BILBIE,65.70,*,*,65.76,131.46
KATIE,JUDGE,54.62,*,74.37,*,128.99
ASHLEY,BLAIN,49.98,*,66.4,*,116.38
ROBYN,HOLLISTER,46.93,*,66.16,*,113.09
RACHEL,BAINBRIDGE,*,100.00,*,*,100.00
IZZY,ERIKSON,*,*,100.00,*,100.00
SUSAN,JANTON,*,*,96.68,*,96.68
MEGAN,WEST,*,*,93.16,*,93.16
CAITLIN,ROSTON,*,*,*,92.23,92.23
SADIE,ISELIN,*,*,91.46,*,91.46
DEBBIE,LIVINGSTON,*,90.41,*,*,90.41
LAUREN,GRAY,*,*,89.42,*,89.42
MELODY,MALLOZZI,*,88.00,*,*,88.00
BETH,KRASEMANN,*,*,*,87.95,87.95
KATE,BARRY,*,*,87.47,*,87.47
EMILY,TASSINARI,*,*,87.43,*,87.43
ALANNA,MOSS,87.06,*,*,*,87.06
PIKA,NAGASE,*,*,87.02,*,87.02
BRITTANY,BENDEL,86.53,*,*,*,86.53
MOLLY,KARP,*,86.46,*,*,86.46
SALENA,CHATMAN,*,*,86.40,*,86.40
MEGAN,THOMPSON,*,*,86.07,*,86.07
CAROLYN,WISNOWSKI,*,*,*,85.89,85.89
AMY,PONTE,*,*,84.42,*,84.42
CARLY,EISLEY,84.41,*,*,*,84.41
ARIANA,PIKE,83.71,*,*,*,83.71
CAROLINE,DAVIS,*,*,82.81,*,82.81
JESSICA,SHEKLETON,*,*,82.81,*,82.81
JULIE,FRAYSIER,*,82.24,*,*,82.24
JENNIFER,DORL,*,*,82.21,*,82.21
DAHLIA,LIVINGSTON,*,*,81.34,*,81.34
SHANNON,STARVISH,*,*,80.81,*,80.81
BECKY,ISELIN,79.52,*,*,*,79.52
DANIELLE,TRIFFITT,*,79.52,*,*,79.52
EMMA,DESROSIERS,*,*,78.67,*,78.67
LUCY,DOYLE,*,*,78.51,*,78.51
CHRISINE,CROWLEY,*,*,*,78.38,78.38
JOANNE,RICARDI,*,*,78.16,*,78.16
JESSICA,KASTNER,78.11,*,*,*,78.11
JENNIFER,LANSDOWNE,77.87,*,*,*,77.87
CHRISTINA,BIONDO,*,*,77.54,*,77.54
KATHLEEN,FURLANI,*,*,77.23,*,77.23
NIKKI,PERRY,*,76.47,*,*,76.47
JAMIE,MILLER,76.04,*,*,*,76.04
CAITLIN,HOWES,*,76.03,*,*,76.03
HEATHER,WRISLEY,*,*,75.90,*,75.90
ANNIE,PAUSLON,*,*,75.83,*,75.83
TARA,BORDEN,*,*,75.70,*,75.70
MAGGIE,FERRON,*,*,75.51,*,75.51
JENNIFER,BROOM,*,*,*,75.24,75.24
SHAUNA,LENNON,*,*,74.71,*,74.71
ALYSE,ROY,*,*,*,74.24,74.24
STEPHANIE,HURTADO,*,*,*,73.80,73.80
JULIE,COREY,*,*,*,73.39,73.39
KAREN,LANGEVIN,*,*,73.30,*,73.30
LIANNE,COBLE-DISPENSA,73.24,*,*,*,73.24
KARIN,PRZYGOCKJ,*,*,73.20,*,73.20
KAREN,PRADO,*,73.11,*,*,73.11
MICHELLE,BOSCO,*,*,72.98,*,72.98
MELISSA,OSSANNA,*,72.96,*,*,72.96
JODI,PALER,72.40,*,*,*,72.40
TRACY,ZAGATA,72.29,*,*,*,72.29
