FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,Goodwin10,Goodwin30,Nipmuck_South,Total
ELIZABETH,SWIFT,74.06,*,93.84,*,82.23,*,70.71,320.84
BONNIE,LATHROP,100.00,*,*,100,*,*,100,300.00
JENNIFER,KANAITIS,*,79.87,*,84.01,*,89.42,*,253.30
MARY,POWERS,*,*,*,65.75,*,67.68,68.91,202.34
CHERIE,BILBIE,65.70,*,*,65.76,*,*,68.16,199.62
KATYA,DIVARI,*,66.52,*,*,*,60.86,64.18,191.56
DEBBIE,LIVINGSTON,*,90.41,*,*,98.49,*,*,188.90
CAITLIN,ROSTON,*,*,*,92.23,*,*,96.07,188.30
AUTUMN,CYR,60.66,*,*,*,*,59.96,59.74,180.36
JEANNE,HARRINGTON,*,*,*,57.23,*,62.15,60.89,180.27
ASHLEY,BLAIN,49.98,*,66.4,*,62.53,*,*,178.91
CARLY,EISLEY,84.41,*,*,*,*,*,80.8,165.21
BECKY,ISELIN,79.52,*,*,*,*,*,80.51,160.03
TOSHIKO,NAGASE,65.82,*,91.32,*,*,*,*,157.14
Nannette,Kyer,*,*,*,*,82.02,*,67.82,149.84
Kelly,Catlin,*,*,*,*,75.54,*,68.12,143.66
ERIKA,LEBARON,*,*,*,70.33,*,*,72.05,142.38
COLLEEN,MALONE-SINGER,*,66.62,*,*,*,73.55,*,140.17
CARESSE,AMENTA,68.16,*,*,*,*,*,71.63,139.79
Jamie,Johnson,*,*,*,*,*,68.70,69.51,138.21
MONIKA,DONLON,*,*,*,65.70,*,*,69.57,135.27
TARA,BORDEN,*,*,75.70,*,*,*,55.72,131.42
JACQUELINE,PANAITISOR,*,*,66.32,*,63.04,*,*,129.36
KATIE,JUDGE,54.62,*,74.37,*,*,*,*,128.99
AMY,COLLINS,*,*,67.01,*,60.94,*,*,127.95
ALMA,NUNLEY,64.44,*,*,*,*,*,62.58,127.02
JENNIFER,FERRISS,*,*,*,62.60,*,*,62.53,125.13
ERIN,WILKIE,61.29,*,*,*,*,*,59.25,120.54
JENNIFER,DECKER,*,*,62.00,*,56.44,*,*,118.44
JENNI,THOMPSON,*,*,62.03,*,56.32,*,*,118.35
ROBYN,HOLLISTER,46.93,*,66.16,*,*,*,*,113.09
ALLISON,BOLOGNANI,*,*,*,55.41,*,*,56.39,111.80
VICKI,QUAGLIAROLI,*,*,55.02,*,51.31,*,*,106.33
Ariadne,Tsagarakis,*,*,*,*,51.48,*,49.12,100.60
