FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,Goodwin10,Goodwin30,Total
JENNIFER,KANAITIS,*,79.87,*,84.01,*,89.42,253.30
ELIZABETH,SWIFT,74.06,*,93.84,*,82.23,*,250.13
BONNIE,LATHROP,100.00,*,*,100,*,*,200.00
DEBBIE,LIVINGSTON,*,90.41,*,*,98.49,*,188.90
ASHLEY,BLAIN,49.98,*,66.4,*,62.53,*,178.91
TOSHIKO,NAGASE,65.82,*,91.32,*,*,*,157.14
COLLEEN,MALONE-SINGER,*,66.62,*,*,*,73.55,140.17
MARY,POWERS,*,*,*,65.75,*,67.68,133.43
CHERIE,BILBIE,65.70,*,*,65.76,*,*,131.46
JACQUELINE,PANAITISOR,*,*,66.32,*,63.04,*,129.36
KATIE,JUDGE,54.62,*,74.37,*,*,*,128.99
AMY,COLLINS,*,*,67.01,*,60.94,*,127.95
KATYA,DIVARI,*,66.52,*,*,*,60.86,127.38
AUTUMN,CYR,60.66,*,*,*,*,59.96,120.62
JEANNE,HARRINGTON,*,*,*,57.23,*,62.15,119.38
JENNIFER,DECKER,*,*,62.00,*,56.44,*,118.44
JENNI,THOMPSON,*,*,62.03,*,56.32,*,118.35
ROBYN,HOLLISTER,46.93,*,66.16,*,*,*,113.09
VICKI,QUAGLIAROLI,*,*,55.02,*,51.31,*,106.33
RACHEL,BAINBRIDGE,*,100.00,*,*,*,*,100.00
IZZY,ERIKSON,*,*,100.00,*,*,*,100.00
Annie,Osullivan,*,*,*,*,100.00,*,100.00
Alexandra,Ross,*,*,*,*,*,100.00,100.00
SUSAN,JANTON,*,*,96.68,*,*,*,96.68
Shannon,Weymouth,*,*,*,*,96.15,*,96.15
Macaela,Bennett,*,*,*,*,95.06,*,95.06
MEGAN,WEST,*,*,93.16,*,*,*,93.16
CAITLIN,ROSTON,*,*,*,92.23,*,*,92.23
SADIE,ISELIN,*,*,91.46,*,*,*,91.46
LAUREN,GRAY,*,*,89.42,*,*,*,89.42
MELODY,MALLOZZI,*,88.00,*,*,*,*,88.00
BETH,KRASEMANN,*,*,*,87.95,*,*,87.95
KATE,BARRY,*,*,87.47,*,*,*,87.47
EMILY,TASSINARI,*,*,87.43,*,*,*,87.43
ALANNA,MOSS,87.06,*,*,*,*,*,87.06
PIKA,NAGASE,*,*,87.02,*,*,*,87.02
BRITTANY,BENDEL,86.53,*,*,*,*,*,86.53
MOLLY,KARP,*,86.46,*,*,*,*,86.46
SALENA,CHATMAN,*,*,86.40,*,*,*,86.40
MEGAN,THOMPSON,*,*,86.07,*,*,*,86.07
CAROLYN,WISNOWSKI,*,*,*,85.89,*,*,85.89
AMY,PONTE,*,*,84.42,*,*,*,84.42
CARLY,EISLEY,84.41,*,*,*,*,*,84.41
ARIANA,PIKE,83.71,*,*,*,*,*,83.71
CAROLINE,DAVIS,*,*,82.81,*,*,*,82.81
JESSICA,SHEKLETON,*,*,82.81,*,*,*,82.81
JULIE,FRAYSIER,*,82.24,*,*,*,*,82.24
JENNIFER,DORL,*,*,82.21,*,*,*,82.21
Nannette,Kyer,*,*,*,*,82.02,*,82.02
Monica,Allen,*,*,*,*,81.60,*,81.60
DAHLIA,LIVINGSTON,*,*,81.34,*,*,*,81.34
SHANNON,STARVISH,*,*,80.81,*,*,*,80.81
Traci,Aglio,*,*,*,*,80.41,*,80.41
Lisa,Wawrzynowski,*,*,*,*,*,80.23,80.23
April,Lionberger,*,*,*,*,79.93,*,79.93
Becky,Fahey,*,*,*,*,79.88,*,79.88
Emma,Rategan,*,*,*,*,79.71,*,79.71
BECKY,ISELIN,79.52,*,*,*,*,*,79.52
DANIELLE,TRIFFITT,*,79.52,*,*,*,*,79.52
REBECCA,SWAGGER,*,*,*,*,78.74,*,78.74
Cynthia,Bezanson,*,*,*,*,78.73,*,78.73
EMMA,DESROSIERS,*,*,78.67,*,*,*,78.67
LUCY,DOYLE,*,*,78.51,*,*,*,78.51
CHRISINE,CROWLEY,*,*,*,78.38,*,*,78.38
