Name,Traprock 50k,Traprock 17k,Total Points
Rachel Bainbridge,100,,100
Bonnie Lathrop,,100,100
Debbie Livingston,90.41,,90.41
Melody Mallozzi,88,,88
Alanna Moss,,87.05,87.05
Brittany Bendel,,86.53,86.53
Molly Karp,86.46,,86.46
Carly Eisley,,84.4,84.4
Ariana Pike,,83.72,83.72
Julie Fraysier,82.24,,82.24
Jennifer Kanaitis,79.87,,79.87
Danielle Triffitt,79.53,,79.53
Becky Iselin,,79.52,79.52
Jessica Kastner,,78.11,78.11
Jennifer Lansdowne,,77.87,77.87
Nikki Perry,76.47,,76.47
Jamie Miller,,76.04,76.04
Caitlin Howes,76.03,,76.03
Elizabeth Swift,,74.06,74.06
Lianne Coble-Dispensa,,73.24,73.24
Karen Prado,73.11,,73.11
Melissa Ossanna,72.96,,72.96
Jo P,,72.4,72.4
Tracy Zagata,,72.29,72.29
Amber Chamberland,,71.74,71.74
Danielle Caron,,71.08,71.08
Peggy Edwards,,69.31,69.31
Krista Fasciano,69.01,,69.01
Kelyn Curitomay,68.55,,68.55
Caresse Amenta,,68.16,68.16
Jennifer Robinson,,68,68
Jodie Lang,,67.8,67.8
Jennifer Collias,67.28,,67.28
Shannon Kelly,,67.08,67.08
Colleen Malone-Singer,66.62,,66.62
Katya Divari,66.52,,66.52
Leah Genth,65.98,,65.98
Toshiko Nagase,,65.82,65.82
Jacki Smith,,65.76,65.76
Cherie Bilbie,,65.7,65.7
Alma Nunley,,64.44,64.44
Aileen Bailey,,63.21,63.21
Leah Caron,,63.01,63.01
Tami Nelson,,62.69,62.69
Erin Wilkie,,61.28,61.28
Autumn Cyr,,60.66,60.66
Emily Huntington,,58.61,58.61
Marie Haguel,,55.53,55.53
Ryn Speranza,,55.5,55.5
Rebecca Makas,,55.36,55.36
Katie Judge,,54.62,54.62
Nicole Leja,,52.64,52.64
Kelly Rigby,,52.64,52.64
Heather Cabral,,51.47,51.47
Jill Sherwood,,50.95,50.95
Anita Soutier,,50.95,50.95
Carey Douglas,,50.94,50.94
Anne Marie Stelmokas,,50.93,50.93
Kelley Sutherland,,50.92,50.92
Ashley Blain,,49.98,49.98
Maureen Welch,,49.49,49.49
Camille Linson,,48.16,48.16
Kim Henningsen,,46.92,46.92
Robyn Hollister,,46.92,46.92
Patti Clarke,,46.9,46.9
Rebecca Eleck Bruce,,43.71,43.71
Mary Ellen Perry,,43.71,43.71
