First,Last,Traprock,Soapstone,Goodwin,TOTAL
DANIEL,ROGOZ,88.80,85.89,98.88,273.57
LEE,DAVIS,80.95,78.77,93.6,253.32
JEREMY,BEEBE,73.69,72.21,84.04,229.94
BRUCE,CHRISTENSEN,66.56,66.94,80.67,214.17
JAMES,BOEDING,100.00,100,*,200.00
DOMINIC,WILSON,63.77,55.80,75.22,194.79
SAMUEL,ALEXANDER,*,90.86,100,190.86
SUNDAR,VARADARAJAN,47.58,55.14,64.74,167.46
FRANKLYN,GANDIAGA,46.53,52.89,64.34,163.76
DAVID,SCHREITER,55.55,50.85,54.49,160.89
ROBERT,LOW,70.44,*,82.28,152.72
ADOLFO,SANCHEZ-BLANCO,73.83,76.5,*,150.33
SCOTT,RICE,46.72,44.27,53.79,144.78
JEFF,CLERMONT,42.84,41.71,54.31,138.86
NICHOLAS,GODAU,*,56.71,75.64,132.35
DAVE,LINDSTROM,57.46,*,68.92,126.38
THOMAS,ZALONSKI,53.12,*,66.17,119.29
JAY,GORENSKI,*,50.77,65.56,116.33
JONATHAN,TARBOX,58.79,54.68,*,113.47
CHRIS,FRANZINI,54.62,57.45,*,112.07
NICHOLAS,HOLLAND,55.78,48.89,*,104.67
ELLIS,WALKER,49.67,50.12,*,99.79
JONATHAN,MORISSET,48.37,49.72,*,98.09
MATTHEW,DANHEISER,48.59,49.12,*,97.71
TAKERU,NAGASE,47.86,49.44,*,97.30
BRAD,PELLISSIER,50.78,44.02,*,94.80
 Kyle,Donovan,*,*,88.26,88.26
AUSTIN,FRANK,*,88.16,*,88.16
BRENDAN,ATKINS,*,87.45,*,87.45
DANIEL,BATES,*,87.34,*,87.34
BEN,QUATROMONI,*,87.11,*,87.11
PATRICK,HALLAHAN,*,86.65,*,86.65
TIMOTHY,RUCKI,86.42,*,*,86.42
BRIAN,RUSIECKI,*,85.90,*,85.90
 Eric,Ciocca,*,*,84.12,84.12
 Christopher,King,*,*,80.97,80.97
NOAH,VANACORE,80.33,*,*,80.33
 Andy,Asensio,*,*,79.98,79.98
TOM,STARODAJ,79.05,*,*,79.05
 Frank,Cervo,*,*,78.80,78.80
SHAWN,MURDZEK,*,78.68,*,78.68
RYAN,WELTS,*,78.07,*,78.07
 John,Sherman,*,*,76.67,76.67
SCOTT,MUSKA,76.60,*,*,76.60
MICHAEL,WISHART,*,76.18,*,76.18
MATTHEW,LEPAGE,*,75.61,*,75.61
 Richard,Fernandes,*,*,75.57,75.57
JASON,CEBULA,75.48,*,*,75.48
ROBERT,AMATRUDA,75.31,*,*,75.31
PAUL,TREHERN,75.03,*,*,75.03
SCOTT,LIVINGSTON,*,74.93,*,74.93
RAY,MARTIN,*,73.93,*,73.93
 John,Hankins,*,*,73.56,73.56
 Christopher,Saunders,*,*,73.51,73.51
MATTHEW,KMETZ,72.89,*,*,72.89
JASON,KUDRON,72.51,*,*,72.51
COREY,ACKER,72.33,*,*,72.33
AARON,FLAMINO,*,72.13,*,72.13
HAROLD,DOUGHTY,71.93,*,*,71.93
 Brian,Barclay,*,*,71.75,71.75
 Sean,McGee,*,*,71.75,71.75
KYLE,FONTAINE,71.64,*,*,71.64
BRIAN,COCUZZO,71.17,*,*,71.17
 James,Kentro,*,*,71.12,71.12
EVAN,MURDZEK,*,71.03,*,71.03
DAVID,ORT,*,70.98,*,70.98
DEREK,WELCH,*,70.92,*,70.92
 Lucas,Canavan,*,*,70.91,70.91
 Rick,Canavan,*,*,70.74,70.74
 Pearson,Davis,*,*,70.68,70.68
JOHN,MINERVINO,*,70.53,*,70.53
 Gene,Whitaker,*,*,70.37,70.37
 Timothy,Plaza,*,*,70.36,70.36
 Tim,Varga,*,*,69.91,69.91
ALEX,SWINFORD,*,69.15,*,69.15
TREY,WAVERSAK,69.06,*,*,69.06
NEAL,LEIBOWITZ,*,68.89,*,68.89
CHARLIE,KAYLOR,68.41,*,*,68.41
 Matthew,Fischer,*,*,68.25,68.25
PAUL,SCHNED,67.80,*,*,67.80
 Nima,Zangeneh,*,*,67.75,67.75
 Kevin,MacDonald,*,*,67.64,67.64
DEVIN,PRAY,*,67.48,*,67.48
 Jed,Rategan,*,*,67.18,67.18
CHRIS,MAHONEY,67.07,*,*,67.07
DAVID,AUCOIN,66.64,*,*,66.64
 David,Wade,*,*,66.55,66.55
JAMES,MCGUIRE,66.19,*,*,66.19
 Jacob,Lindsey,*,*,65.85,65.85
MATTHEW,GUILMETIC,*,65.71,*,65.71
MICHAEL,SCHWARZ,*,65.30,*,65.30
 Jose,Rivera,*,*,64.78,64.78
JOHN,ROSSI,64.71,*,*,64.71
 James,Sweney,*,*,64.70,64.70
JESSE,VANEK,64.61,*,*,64.61
