First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Total
DANIEL,ROGOZ,88.80,85.89,98.88,84.89,90.35,448.81
LEE,DAVIS,80.95,78.77,93.6,86.63,87.67,427.62
JAMES,BOEDING,100.00,100,*,100.00,100.00,400.00
JEREMY,BEEBE,73.69,72.21,84.04,77.44,77.48,384.86
DOMINIC,WILSON,63.77,55.80,75.22,60.63,66.81,322.23
BRUCE,CHRISTENSEN,66.56,66.94,80.67,77.57,*,291.74
FRANKLYN,GANDIAGA,46.53,52.89,64.34,60.58,63.05,287.39
JEFF,CLERMONT,42.84,41.71,54.31,48.41,61.60,248.87
ROBERT,LOW,70.44,*,82.28,*,78.49,231.21
SUNDAR,VARADARAJAN,47.58,55.14,64.74,*,63.16,230.62
ADOLFO,SANCHEZ-BLANCO,73.83,76.5,*,76.79,*,227.12
JONATHAN,MORISSET,48.37,49.72,*,53.96,55.58,207.63
MICHAEL,WESTFALL,*,62.37,*,61.22,74.72,198.31
TED,COWLES,*,61.12,*,65.58,64.99,191.69
SAMUEL,ALEXANDER,*,90.86,100,*,*,190.86
THOMAS,ZALONSKI,53.12,*,66.17,58.73,*,178.02
DANIEL,BATES,*,87.34,*,90.32,*,177.66
JAY,GORENSKI,*,50.77,65.56,57.32,*,173.65
AUSTIN,FRANK,*,88.16,*,78.38,*,166.54
ANTHONY,MANCUSO,52.77,*,*,53.92,59.13,165.82
DAVID,SCHREITER,55.55,50.85,54.49,*,*,160.89
NICHOLAS,HOLLAND,55.78,48.89,*,51.46,*,156.13
AARON,FLAMINO,*,72.13,*,83.26,*,155.39
SCOTT,JOHNSON,*,43.97,*,52.60,55.31,151.88
JOHN,MINERVINO,*,70.53,*,*,76.36,146.89
SCOTT,RICE,46.72,44.27,53.79,*,*,144.78
CHARLIE,KAYLOR,68.41,*,*,74.11,*,142.52
DEVIN,PRAY,*,67.48,*,74.21,*,141.69
JOHN,ROSSI,64.71,*,*,*,72.15,136.86
GEORGE,MASTROGIANNIS,*,64.10,*,*,72.64,136.74
MICHAEL,SCHWARZ,*,65.30,*,71.26,*,136.56
NICHOLAS,GODAU,*,56.71,75.64,*,*,132.35
JUSTIN,BREAULT,*,61.05,*,67.93,*,128.98
DAVE,LINDSTROM,57.46,*,68.92,*,*,126.38
ARAVIND,KOTA,*,56.48,*,68.32,*,124.80
BOB,ERNEST,*,53.62,*,62.31,*,115.93
JONATHAN,TARBOX,58.79,54.68,*,*,*,113.47
CHRIS,FRANZINI,54.62,57.45,*,*,*,112.07
JOSEPH,BARBERET,52.37,*,*,57.07,*,109.44
DANIEL,HAGGERTY,58.56,*,*,49.10,*,107.66
DAVID,BEAM,*,47.99,*,58.35,*,106.34
MARTIN,POWERS,*,49.01,*,51.88,*,100.89
ELLIS,WALKER,49.67,50.12,*,*,*,99.79
SEAN,PATTEN,*,43.47,*,55.12,*,98.59
MATTHEW,DANHEISER,48.59,49.12,*,*,*,97.71
TAKERU,NAGASE,47.86,49.44,*,*,*,97.30
DAVID,ACHENBACH,*,46.15,*,50.99,*,97.14
KEVEN,MCNEILL,*,43.62,*,51.58,*,95.20
BRAD,PELLISSIER,50.78,44.02,*,*,*,94.80
