FIRST,LAST,Traprock
JAMES,BOEDING,100
DANIEL,ROGOZ,88.8
TIMOTHY,RUCKI,86.42
LEE,DAVIS,80.95
NOAH,VANACORE,80.33
TOM,STARODAJ,79.05
SCOTT,MUSKA,76.6
JASON,CEBULA,75.48
ROBERT,AMATRUDA,75.31
PAUL,TREHERN,75.03
ADOLFO,SANCHEZ-BLANCO,73.83
JEREMY,BEEBE,73.69
MATTHEW,KMETZ,72.89
JASON,KUDRON,72.51
COREY,ACKER,72.33
HAROLD,DOUGHTY,71.93
KYLE,FONTAINE,71.64
BRIAN,COCUZZO,71.17
ROBERT,LOW,70.44
TREY,WAVERSAK,69.06
CHARLIE,KAYLOR,68.41
PAUL,SCHNED,67.8
CHRIS,MAHONEY,67.07
DAVID,AUCOIN,66.64
BRUCE,CHRISTENSEN,66.56
JAMES,MCGUIRE,66.19
JOHN,ROSSI,64.71
JESSE,VANEK,64.61
DOMINIC,WILSON,63.77
STEPHEN,CARY,63.5
SCOTT,HOLMES,62.87
PARKER,EASON,62.83
DAVID,PLATT,61.38
PAUL,BOGUSH,61.03
THOMAS,PAULIUS,60.02
JEFF,SULLIVAN,59.58
JONATHAN,TARBOX,58.79
DANIEL,HAGGERTY,58.56
KRISTIJAN,BEGIC,58.18
JIM,MAHONEY,58.16
LUDOVIC,BOURE,57.96
TOMMY,VANDERHEIDEN,57.93
DANA,BOUDREAU,57.92
BRIAN,VANDERHEIDEN,57.92
DAVE,LINDSTROM,57.46
MARK,GROSSMAN,57.03
JOE,PIZZUTO,56.8
HAMILTON,WHITE,56.68
ERIC,VO,56.64
ZACHARY,BOURE,56.63
D.J.,MASTELLA,55.82
NICHOLAS,HOLLAND,55.78
DAVID,SCHREITER,55.55
ED,COX,55.28
DAVID,SUTHERLAND,55.24
THOMAS,BUCHTER,55.11
CHRIS,FRANZINI,54.62
TIM,GAGNE,54.62
STEVEN,MOORES,53.29
ALEX,SAWYER,53.2
ROB,SAWYER,53.2
THOMAS,ZALONSKI,53.12
BILL,LEARY,53.1
BRIAN,GLENN,52.87
ANTHONY,MANCUSO,52.77
JOSEPH,BARBERET,52.37
KEVIN,MALLOZZI,52.15
MIKE,SAIMOND,52.09
DAVID,HOOPLE,52.03
BRAD,PELLISSIER,50.78
ERIC,MOHAN,50.75
PHILIP,MARKOVICH,50.6
BRIAN,FLANAGAN,50.48
THOMAS,MENNER,50.23
ELLIS,WALKER,49.67
ANDREW,MAILHOT,49.66
GBENGA,TAYLOR,49.15
MATTHEW,DANHEISER,48.59
JONATHAN,MORISSET,48.37
PATRICK,REDDIX,48.27
TAKERU,NAGASE,47.86
BILL,BENTLEY,47.63
SUNDAR,VARADARAJAN,47.58
GAYLE,SMITH,47.09
SCOTT,RICE,46.72
DUSTIN,CASTALDO,46.6
FRANKLYN,GANDIAGA,46.53
CHRISTOPHER,NEWLAN,45.6
WILLIAM,HOEY,45.48
BRYAN,DAUPHINAIS,44.05
JOHN,HITCHINER,44.04
JEFF,CLERMONT,42.84
DYLAN,NICOLINI,40.51
RALPH,BLANCHARD,40.41
ENRIQUE,TELLO,37.53
EDWARD,RUDMAN,36.29
DOUGLAS,HOOK,35.92
JAMES,RUSSO,34.82
JAMES,RICHARD,27.25
