FIRST,LAST,Traprock
SARAH,CONNOR,100
BONNIE,LATHROP,98.08
MOLLY,ALEXANDER,96.55
BRITTANY,TELKE,94.33
DEVIN,DIRENZO,85.28
GILLIAN,PLUMMER,85.18
MELODY,MALLOZZI,84.4
KELSEY,ENG,79.88
JULIE,COREY,77.37
MIWAKO,OHTA-AGRESTA,77.05
LISA,MCMANUS,76.98
AMBER,CHAMBERLAND,75.86
MADELINE,WOLFE,75.82
MEGAN,LUSH,74.91
KATIE,COLLERAN,74.53
TARA,TROIANO,73.43
LAUREN,STOWELL,73.21
MARY,ANDERSON,71.39
SILKE,LAVALLEE,69.79
AUBREY,SCHULZ,68.02
AMY,EDWARDS,66.66
KAREN,KLEINSCHMIDT,65.1
NICOLE,CASBARRO,63.13
WANDA,HODSEN,62.68
ALEXIS,SLABINSKI,62.67
CASEY,HINDS,62.55
JO,PALERM,62.11
MICHELLE,MCSALLY,61.66
DANA,CLEARY,61.64
KRISTEN,AMICK,61.64
TOSHIKO,NAGASE,61.25
NADINE,PHILLIPS,60.04
KAREN,TROY,58.97
ERIN,SABATO,58.61
CAITLIN,HOEY,58.13
SARAH,LUEDEE,57.11
KATELYN,KAPLAN,56.22
CHARITY,UMAN,56.21
MICHELE,SAUNDERS,55.76
DEBRA,BANA,55.25
JENNIFER,LANSDOWNE,55.14
SHARON,RIPP,54.93
MO,CARLETON,54.89
NHUNG,NGUYEN,54.48
NINA,SMITH,54.17
SANDY,BARTELL,54.15
JODI,POLSGROVE,52.36
AYAKO,TAKAMORI,47.44
RYN,SPERANZA,46.38
MARIE,HAGUEL,46.38
