First,Last,Traprock,Soapstone,Goodwin,Total
MOLLY,ALEXANDER,96.55,90.58,100.00,287.13
SARAH,CONNOR,100.00,88.78,97.99,286.77
KELSEY,ENG,79.88,78.13,81.60,239.61
CHARITY,UMAN,56.21,57.44,63.51,177.16
TARA,TROIANO,73.43,*,80.30,153.73
JULIE,COREY,77.37,73.88,*,151.25
AUBREY,SCHULZ,68.02,*,74.80,142.82
BELINDA,PEREZ,*,57.70,68.41,126.11
TOSHIKO,NAGASE,61.25,57.73,*,118.98
MICHELLE,RACH,*,57.74,61.17,118.91
SHARON,RIPP,54.93,*,63.04,117.97
SARAH,LUEDEE,57.11,57.59,*,114.70
KATELYN,KAPLAN,56.22,57.45,*,113.67
NINA,SMITH,54.17,53.70,*,107.87
KASSANDRA,SPITLER,*,100.00,*,100.00
BONNIE,LATHROP,98.08,*,*,98.08
LESLIE,ODELL,*,97.46,*,97.46
 Kate,Cervo,*,*,94.75,94.75
BRITTANY,TELKE,94.33,*,*,94.33
 Annie,Osullivan,*,*,93.19,93.19
 Julie,Fraysier,*,*,90.52,90.52
 Ashley,O'Connell,*,*,89.46,89.46
 Isabella,Canavan,*,*,88.37,88.37
THEODORA,TEXTOR,*,85.70,*,85.70
DEVIN,DIRENZO,85.28,*,*,85.28
GILLIAN,PLUMMER,85.18,*,*,85.18
MELODY,MALLOZZI,84.40,*,*,84.40
CAROLYN,WISNOWSKI,*,84.10,*,84.10
 Darcy,Foley,*,*,83.35,83.35
TRICIA,DOWCETT,*,82.45,*,82.45
KELSEY,MILLER,*,82.08,*,82.08
 Caitlin,Roston,*,*,82.04,82.04
 Anna,Hankins,*,*,81.69,81.69
 Kate,Barry,*,*,81.20,81.20
STEPHANIE,WHITE,*,81.03,*,81.03
 Emma,Rategan,*,*,78.33,78.33
MIWAKO,OHTA-AGRESTA,77.05,*,*,77.05
LISA,MCMANUS,76.98,*,*,76.98
CHRYSTAL,THIBEDAU,*,76.45,*,76.45
 Carol Ann,Gray,*,*,76.44,76.44
 Brigitte,Boltz,*,*,76.16,76.16
AMBER,CHAMBERLAND,75.86,*,*,75.86
MADELINE,WOLFE,75.82,*,*,75.82
 Marissa,Cadieux,*,*,75.40,75.40
 Danielle,Valiquette,*,*,75.37,75.37
 Nellie,Hankins,*,*,75.09,75.09
EMMA,DOLEN,*,75.01,*,75.01
MEGAN,LUSH,74.91,*,*,74.91
 Chelsea,Searles,*,*,74.66,74.66
KATIE,COLLERAN,74.53,*,*,74.53
 Melissa,Pogwizd Bertele,*,*,74.27,74.27
COLLEEN,MALONE-SINGER,*,74.05,*,74.05
LAUREN,STOWELL,73.21,*,*,73.21
 Cindy,Bezanson,*,*,72.52,72.52
 Lindsay,Brooks,*,*,72.23,72.23
 Mary,Bernier,*,*,71.61,71.61
XIALI,HE,*,71.55,*,71.55
