First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Total
Michael,Schwarz,69.00,65.52,88.99,61.96,73.5,80.98,439.95
Nicholas,Godau,71.78,70.56,96.18,67.84,*,81.75,388.11
Ross,Petrone,57.92,*,76.02,54.28,60.09,61.74,310.05
Daniel,Rogoz,100.00,*,*,89.35,*,97.84,287.19
Paul,Ladd,41.09,43.08,58.48,44.63,53.78,45.88,286.94
Daniel,Blanda,*,60.79,89.46,61.54,*,74.04,285.83
Daniel,Brehant,*,*,*,79.74,83.05,83.63,246.42
Ted,Cowles,*,59.77,*,57.36,66.01,61.22,244.36
Sundar,Varadarajan,59.20,56.21,*,*,64.64,63.6,243.65
John,Minervino,*,72.09,*,79.62,84.43,*,236.14
Stephen,Shaw,*,76.19,*,74.03,82.94,*,233.16
Corey,Acker,77.54,72.67,*,75.52,*,*,225.73
Paul,Baldini,*,58.62,80.79,*,65.99,*,205.40
Mark,Olivier,*,*,*,*,100.00,96.97,196.97
Benjamin,Chebot,*,93.25,*,96.33,*,*,189.58
David,Cowles,*,*,*,*,96.97,89.86,186.83
Tim,Goric,*,86.69,*,*,*,93.37,180.06
Jay,Gorenski,*,46.34,72.47,56.81,*,*,175.62
Austin,Darley,*,*,*,83.27,*,91.31,174.58
Joseph,Hallisey,*,*,*,*,80.95,89.05,170.00
Robert,Low,*,*,*,*,82.52,86.94,169.46
Luke,Legendre,*,81.82,*,82.99,*,*,164.81
Aaron,Flamino,*,79.52,*,83.97,*,*,163.49
Bryan,Twomey,51.04,41.20,57.28,*,*,*,149.52
Jonathan,Stanizzi,59.19,*,90.2,*,*,*,149.39
Michael,Miller,*,*,81.32,*,*,65.87,147.19
Brad,Pellissier,48.34,46.36,*,50.31,*,*,145.01
Joe,Parets,*,*,*,*,73.08,71.63,144.71
Keith,Morgan,*,*,*,63.19,81.50,*,144.69
Brian,O’Hanlon,*,67.95,*,*,76.41,*,144.36
Michael,Pelland,71.83,71.10,*,*,*,*,142.93
Thomas,Nepomuceno,*,62.25,*,*,*,77.21,139.46
Jeff,Lafleur,58.77,*,80.47,*,*,*,139.24
Caleb,Arbuckle,*,*,*,55.32,81.50,*,136.82
Scott,Deslongchamps,*,64.20,*,71.38,*,*,135.58
Blueberry,Bennett,*,65.76,*,69.81,*,*,135.57
Wesley,Barnard,64.66,*,*,*,65.16,*,129.82
Aravind,Kota,52.43,*,74.1,*,*,*,126.53
Matthew,Wakelee,*,55.00,*,*,*,71.03,126.03
Andrew,Nepomuceno,*,57.10,*,*,*,68.43,125.53
Russell,Hammond,63.23,61.13,*,*,*,*,124.36
Rob,Sawyer,58.81,*,*,*,63.82,*,122.63
Adrian,Bishop,62.75,58.61,*,*,*,*,121.36
Simon,Bastien,64.09,57.21,*,*,*,*,121.30
Pete,Despres,*,57.11,*,62.24,*,*,119.35
Stephen,Laska,*,58.85,*,60.08,*,*,118.93
Zachary,Racow,58.43,59.96,*,*,*,*,118.39
Mike,Lemay,46.02,*,68.8,*,*,*,114.82
Jonathan,Morisset,*,*,*,53.88,*,58.12,112.00
David,Sutherland,*,56.66,*,50.59,*,*,107.25
Takeru,Nagase,55.22,48.16,*,*,*,*,103.38
William,Decosta,*,*,62.58,39.34,*,*,101.92
Max,Aronow,*,*,*,100.00,*,*,100.00
Joseph,Carpenter,*,100.00,*,*,*,*,100.00
Patrick,Diamond,*,*,100.00,*,*,*,100.00
Jon-Paul,Mandelburg,*,*,*,*,*,100,100.00
Pearson,Davis,*,*,98.76,*,*,*,98.76
Samuel,Alexander,*,*,*,*,*,97.49,97.49
Logan,Senrud,*,*,*,95.75,*,*,95.75
Shepard,Livingston,*,*,*,*,95.69,*,95.69
Ben,Quatromoni,*,95.59,*,*,*,*,95.59
Matt,Boudreau,*,*,95.03,*,*,*,95.03
Jeff,Walker,*,*,*,*,93.33,*,93.33
Frank,Cervo,*,*,93.17,*,*,*,93.17
Jason,Pontz,47.38,*,*,45.03,*,*,92.41
Brendon,Vanvlack,92.38,*,*,*,*,*,92.38
Brett,Stoeffler,*,*,*,*,*,91.80,91.80
