First	Last	Traprock	Soapstone	Goodwin	Total
Ryan	Miller	95.24	83.36	89.79	268.39
Reza	Bergemann	83.61	74.96	83.62	242.19
Scott	Livingston	85.79	73.27	83.07	242.13
Tremearne	Hotz	96.56	*	95.42	191.98
Dan	Miller	54.77	55.75	67.23	177.75
Bob	Ernest	57.66	52.38	65.46	175.50
Ted	Cowles	60.33	50.88	56.76	167.97
Justin	Jetmar	84.95	80.34	*	165.29
Brad	Pellissier	49.96	48.63	57.36	155.95
Corey	Acker	82.32	73.45	*	155.77
Ricky	Bentley	74.60	73.60	*	148.20
Joe	Kubisek	71.80	*	71.86	143.66
Brian	Ohanlon	70.52	68.04	*	138.56
Matthew	Barnett	*	64.05	73.89	137.94
Jason	Bacon	*	57.46	58.78	116.24
Jay	Gorenski	*	50.56	64.91	115.47
Franklyn	Gandiaga	51.37	57.73	*	109.10
Max	Aronow	100.00	*	*	100.00
Jeffrey	Gibbs	*	*	100.00	100.00
Daniel	Grip	*	100.00	*	100.00
Jason	Pontz	49.94	48.31	*	98.25
Brenden	Pontz	49.93	48.31	*	98.24
Jack	Kuzoian	97.73	*	*	97.73
Daniel	Rogoz	*	96.77	*	96.77
Brian	Rusiecki	*	88.41	*	88.41
Pedro	Grullon	88.06	*	*	88.06
Tim	Goric	*	87.40	*	87.40
John	Flynn	87.10	*	*	87.10
Stephen	Krohley	*	85.76	*	85.76
Robert	Low	85.55	*	*	85.55
Joseph	Benoit	84.96	*	*	84.96
Brett	Stoeffler	*	84.86	*	84.86
Lucas	Canavan	*	*	80.96	80.96
Brian	O’Hanlon	*	*	80.81	80.81
Keith	Donegan	*	79.21	*	79.21
Ryan	Drake	79.13	*	*	79.13
Brian	Pearce	78.92	*	*	78.92
Nick	Godau	*	*	78.28	78.28
David	Ort	*	78.28	*	78.28
Brian	Cocuzzo	78.21	*	*	78.21
Clayton	Wandishin	*	*	77.89	77.89
Matt	Rich	77.14	*	*	77.14
Filip	Nikolic	76.27	*	*	76.27
Frank	Cervo	*	*	76.18	76.18
Mark	McGuire	*	*	76.14	76.14
Peter	Oviatt	*	75.11	*	75.11
Stephen	Shaw	*	74.87	*	74.87
Kevan	Hauver	74.62	*	*	74.62
Michael	Schwarz	74.18	*	*	74.18
Brent	Freed	*	*	74.16	74.16
Todd	Bennett	*	73.22	*	73.22
Jameson	Liro	73.06	*	*	73.06
John	Wolfe	72.55	*	*	72.55
Nick	Caton	72.35	*	*	72.35
Philip	Theron	72.34	*	*	72.34
Zachary	Boure	72.23	*	*	72.23
Maxx	Freed	*	*	72.20	72.20
David	Blain	*	*	72.12	72.12
Mark	Field	72.11	*	*	72.11
Jonathan	Stanizzi	*	*	71.99	71.99
Jeremy	Beebe	71.97	*	*	71.97
Patrick	McGuire	*	*	71.94	71.94
Marcus	Franco	*	*	71.77	71.77
Brian	Werstler	71.61	*	*	71.61
Stephen	Cary	71.26	*	*	71.26
Chris	Warren	71.13	*	*	71.13
David	Hyde	70.78	*	*	70.78
John	Rossi	70.26	*	*	70.26
Tomas	Bilek	*	*	70.21	70.21
Joe	Parets	70.16	*	*	70.16
Ken	Lignar	*	*	69.95	69.95
Kurt	Van Heiningen	*	*	69.73	69.73
Nathaniel	Arden	69.50	*	*	69.50
Michael	Miller	*	*	69.49	69.49
Jason	Pufahl	*	*	69.15	69.15
Nathan	Rochette	*	*	69.14	69.14
Paul	Homer	*	*	69.13	69.13
Jordan	Pike	*	68.51	*	68.51
Brian	Czak	68.49	*	*	68.49
Daniel	Haggerty	68.44	*	*	68.44
Stephen	Gode	*	*	68.34	68.34
John	Schmedlin	*	*	68.16	68.16
Jacob	Litke	*	67.90	*	67.90
Jim	Head	67.62	*	*	67.62
Rick	Canavan	*	*	67.59	67.59
Brandon	Youngberg	*	*	67.53	67.53
Sean	McGee	*	67.46	*	67.46
Ellis	Walker	*	*	67.08	67.08
Wesley	Barnard	67.01	*	*	67.01
Eric	Roy	*	*	65.69	65.69
Scott	Straw	65.40	*	*	65.40
Stephen	Hill	*	65.26	*	65.26
Jonathan	Tarbox	*	*	65.21	65.21
Riley	Hart	65.19	*	*	65.19
Timothy	Moore	*	*	65.01	65.01
Eddie	Jacovino	64.90	*	*	64.90
John	Wawrzynowski	64.86	*	*	64.86
Thomas	Zalonski	*	*	64.46	64.46
Ludovic	Boure	64.29	*	*	64.29
Justin	Cheney	*	*	63.63	63.63
William	Holden	*	63.29	*	63.29
Jed	Rategan	*	*	63.08	63.08
David	Finegan	*	*	62.99	62.99
Pat	Kelly-Hauser	62.97	*	*	62.97
Patrick	Norton	62.74	*	*	62.74
Fred	Bevans	*	*	62.73	62.73
George	Ives	*	62.66	*	62.66
Benjamin	Gardiner	*	62.33	*	62.33
Scott	Vezina	*	*	61.89	61.89
Jesse	Cala	*	61.76	*	61.76
Justin	Gill	61.58	*	*	61.58
Sundar	Varadarajan	*	61.29	*	61.29
David	Howland	61.24	*	*	61.24
Thomas	Paulius	61.19	*	*	61.19
Thomas	Funk	*	*	60.70	60.70
Kurt	Musshorn	60.32	*	*	60.32
Ross	Petrone	59.96	*	*	59.96
Daniel	Dubois	*	59.47	*	59.47
John	Corporon	*	*	59.46	59.46
