First,Last ,Traprock,Soapstone,Goodwin,Total
Debbie,Livingston,85.97,99.27,*,185.24
Suzanne,Salemi,51.50,61.15,61.32,173.97
Keri,Blanda,51.34,58.59,57.89,167.82
Leann,Laspino,50.07,50.98,61.28,162.33
Linda,Pierce,50.12,53.44,55.38,158.94
Michelle,McSally,58.86,*,72.33,131.19
Amanda,Hatfield,63.87,*,61.97,125.84
Nicole,Cari,59.81,60.61,*,120.42
Kate,Cervo,*,*,100.00,100.00
Marie Arnesson,Galler,100.00,*,*,100.00
Stephanie,White,*,100.00,*,100.00
Carolyn,Wisnowski,*,94.93,*,94.93
Annie,Osullivan,*,*,91.23,91.23
Sophie,Zichichi,*,*,88.61,88.61
Ariana,Pike,*,87.91,*,87.91
Alexandra,Finn-Atkins,87.83,*,*,87.83
Erin,Ogrady,*,87.38,*,87.38
Sydney,Dolan,*,86.48,*,86.48
Jessica,Zichichi,*,*,85.07,85.07
Hana,Lee,*,*,84.44,84.44
Carly,Eisley,83.44,*,*,83.44
Catherine,Walsh,*,83.39,*,83.39
Julie,Fraysier,82.75,*,*,82.75
Amy,Belliveau,*,*,81.42,81.42
Jill,Lizotte,81.14,*,*,81.14
Sara,Zuba,*,*,80.95,80.95
Jennifer,Collias,78.99,*,*,78.99
Julie,Corey,78.69,*,*,78.69
Nannette,Kyer,*,*,78.58,78.58
Connie,McKinnon,*,*,78.04,78.04
Amber,Chamberland,77.67,*,*,77.67
Emma,Rategan,*,*,76.26,76.26
Lisa,Wawrzynowski,76.23,*,*,76.23
Audrey,Ahmetovic,*,*,75.56,75.56
Chrystal,Thibedau,75.27,*,*,75.27
Melissa,Pogwizd Bertele,*,*,74.71,74.71
Chelsea,Searles,*,*,74.38,74.38
Jennifer,Funk,*,*,73.27,73.27
Concetta,Puleo,73.05,*,*,73.05
Caitlin,Daly,72.56,*,*,72.56
Molly,Fraher,72.54,*,*,72.54
Michelle,Sigfridson,*,*,71.57,71.57
Aubrey,Schulz,71.05,*,*,71.05
Alma,Van Heiningen,*,*,70.52,70.52
Katya,Divari,*,69.83,*,69.83
Erika,Lebaron,*,*,69.04,69.04
Michelle,Costa,*,*,68.98,68.98
Jodie,French,68.71,*,*,68.71
Quinn,Baron,*,*,68.47,68.47
Cherie,Bilbie,67.47,*,*,67.47
Zuzana,Kuncova,*,*,66.65,66.65
Rebecca,Cutkomp,*,66.63,*,66.63
Michelle,Isted,*,66.61,*,66.61
Katherine,Lundin,66.37,*,*,66.37
Erika,Novak,66.27,*,*,66.27
Katherine,McFarland,*,*,65.82,65.82
Karina,Brousseau,*,*,65.51,65.51
Melissa,Dest,*,*,65.36,65.36
Nicole,Casbarro,64.56,*,*,64.56
Ashley,Garland,*,*,64.01,64.01
Verna,Lukehart,63.96,*,*,63.96
Melissa,Bertele,63.92,*,*,63.92
Sarah,Luedee,63.58,*,*,63.58
Nicole,Kim,63.56,*,*,63.56
Jen,Polverari,*,63.50,*,63.50
Madeleine,Boudreau,*,*,63.43,63.43
Dianne,Nelson,63.36,*,*,63.36
Colette,Slover,63.34,*,*,63.34
Kat,Blakeley,63.21,*,*,63.21
Kelsey,Olaughlin,63.21,*,*,63.21
Christine,Feder,*,62.50,*,62.50
Rebecca,Fahey,*,*,62.30,62.30
Kristin,Champagne,*,*,62.21,62.21
Marissa,Sprouls,*,*,62.11,62.11
Jaime,Wilson,*,*,61.81,61.81
Judy,Manjur,*,*,61.79,61.79
Jen,Filer,*,61.55,*,61.55
Heather,Kiersznowski,*,61.55,*,61.55
Becky,McAvoy,*,61.22,*,61.22
Stephanie,Arce,*,*,60.96,60.96
Cynthia,Bezanson,*,*,60.85,60.85
Davnet,Schaffer,60.46,*,*,60.46
Kaila,Curran,*,*,60.29,60.29
Annette,Kwok,*,*,60.22,60.22
Melissa,Nightingale,59.70,*,*,59.70
Sara,Pearson,*,*,59.04,59.04
Patti,Brown,*,*,59.03,59.03
Mirela,Postelnicu,*,*,58.92,58.92
Erin,Sabato,*,58.77,*,58.77
Melinda,Carpenter,*,*,58.56,58.56
Beth,Harrison,*,58.36,*,58.36
Gina,Monaco,*,58.36,*,58.36
Heather,Brunelle,*,*,58.10,58.10
Autumn,Cyr,*,*,57.87,57.87
Anna,Carbone-Harms,*,*,57.63,57.63
Ashley,Barey,57.53,*,*,57.53
Amanda,Yang,57.48,*,*,57.48
Theresa,Bly,*,*,57.27,57.27
Stefanie,Walker,*,*,57.26,57.26
Christina,Meehan,*,*,57.14,57.14
Elisabeth,Priedt,*,*,56.96,56.96
Elaine,Sullivan,*,*,56.84,56.84
Marcy,Ritsick,*,*,56.78,56.78
Cindy,Lignar,*,*,56.05,56.05
Kelly,Pabilonia,*,*,55.57,55.57
Donna,Debicella,*,*,55.30,55.30
Jessica,Schreiter,54.72,*,*,54.72
Charity,Uman,54.65,*,*,54.65
Allison,Mangles,*,*,54.54,54.54
Charlotte,Ward,*,*,54.32,54.32
Ashley,Burke,*,*,53.99,53.99
Sandy,Bartell,53.80,*,*,53.80
Manisha,Patel,*,*,53.53,53.53
Nina,Smith,53.42,*,*,53.42
Meredith,Rhein,52.85,*,*,52.85
Kris,Larsen,*,*,52.61,52.61
Amy,Faraone,52.54,*,*,52.54
Amy,Schoenecker,52.53,*,*,52.53
Elizabeth,Bailey Geib,*,*,52.45,52.45
Mariah,Travisano,*,*,51.59,51.59
Veronica,Wolfe,50.57,*,*,50.57
Marissa,Birmingham,*,*,50.45,50.45
Christine,Woodside,*,*,50.38,50.38
Sarah,Lewis,48.95,*,*,48.95
Terri,Swanson,47.28,*,*,47.28
Ryn,Clark,47.26,*,*,47.26
Rebecca,Makas,47.26,*,*,47.26
Paula,Russo,*,*,45.99,45.99
Madeline,Torres,*,*,45.49,45.49
Sara,Spodick,45.41,*,*,45.41
Kelsey,Genda,44.78,*,*,44.78
Cassie,Tempone,*,*,44.33,44.33
Jean,Mumley,*,*,44.13,44.13
Annalisa,Deal,40.27,*,*,40.27
Kara,Hutchinson,*,*,37.47,37.47
Melanie,Ryan,*,*,37.46,37.46
Debra,Robinson,*,*,37.46,37.46
Kimberly,Benevides,*,*,36.91,36.91
Betty -Lou,Goodwin,*,*,36.90,36.90

